,entities,verified,description,profile_image_url,public_metrics,url,username,id,name,protected,pinned_tweet_id,location
535267863,,False,Just some woke economy class Titanic passenger who thinks we should avoid that iceburg. Also - field officer for the illuminati. Proud member of the UWU,https://pbs.twimg.com/profile_images/344513261568072356/c0409f52f80d407b4f30cf8fc6413372_normal.jpeg,"{'followers_count': 558, 'following_count': 348, 'tweet_count': 16331, 'listed_count': 13}",,chef09876,,Dave,False,,"Brisbane, Australia"
112310589,,False,,https://pbs.twimg.com/profile_images/1497155340672061440/aeY_jOw3_normal.jpg,"{'followers_count': 45, 'following_count': 198, 'tweet_count': 5474, 'listed_count': 2}",,JovialJooles,,JovialJooles,False,,"Cambridgeshire, UK"
148337647,,False,in no hurry.,https://pbs.twimg.com/profile_images/1495469932758253568/rnZEDizv_normal.jpg,"{'followers_count': 337, 'following_count': 365, 'tweet_count': 19877, 'listed_count': 13}",,iasfq,,ash,False,1475341546115371008,
1073889995130163200,"{'description': {'mentions': [{'start': 146, 'end': 155, 'username': 'akila_89'}]}}",False,"謎解きと脱出ゲーム、QuizKnockとSCRAP、ワールドトリガーとリリエンタールをこよなく愛する東京都･会社員(37)♀  健康になろうとしているため🎮運動記録ツイート多めです。FB🥊(2019/11/16~)RFA💍(2020/10/1~)
きがるに はなしかけて ください🌼まじで🥳 @akila_89",https://pbs.twimg.com/profile_images/1427247580623167495/NjYTRpZp_normal.jpg,"{'followers_count': 154, 'following_count': 231, 'tweet_count': 6336, 'listed_count': 0}",,LilyandR10,,リリ🍎あきら か。,False,,玉狛支部
872883961772494848,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/A1lZjH8Mvt', 'expanded_url': 'http://instagram.com/iamkimberlysoto', 'display_url': 'instagram.com/iamkimberlysoto'}]}}",False,capricorn ♑︎ || chingona + chula + cabrona || peloton LB: iamkimberlysoto,https://pbs.twimg.com/profile_images/1508932819212374019/ND4kjhaT_normal.jpg,"{'followers_count': 44, 'following_count': 70, 'tweet_count': 2991, 'listed_count': 0}",https://t.co/A1lZjH8Mvt,iamkimberlysoto,,kimberly,False,,southern california
1166005500,,False,Not today,https://pbs.twimg.com/profile_images/1269696915102457862/kSOyOkW4_normal.jpg,"{'followers_count': 244, 'following_count': 248, 'tweet_count': 4401, 'listed_count': 1}",,amiiiiin93,,Better call Amin,False,,"cairo,Egypt"
615020437,,False,,https://pbs.twimg.com/profile_images/930834262722531328/83crEpx2_normal.jpg,"{'followers_count': 74, 'following_count': 173, 'tweet_count': 527, 'listed_count': 0}",,ZFarthing,,ZoeBabes,False,,
1044461352,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/QHeI8y7PUe', 'expanded_url': 'https://www.amazon.in/dp/B08MKLSBQF', 'display_url': 'amazon.in/dp/B08MKLSBQF'}]}}",False,Colorful Short Stories for your leisure! See details in my pinned tweet.,https://pbs.twimg.com/profile_images/1497898907304853509/impAeCUY_normal.jpg,"{'followers_count': 21445, 'following_count': 21690, 'tweet_count': 143192, 'listed_count': 87}",https://t.co/QHeI8y7PUe,ColorfulFiction,,Colorful Stories,False,1446724264632094722,India
975440433940717569,"{'description': {'hashtags': [{'start': 0, 'end': 7, 'tag': 'Madrid'}]}}",False,#Madrid,https://pbs.twimg.com/profile_images/1449161328208265219/wqJnj4es_normal.jpg,"{'followers_count': 1331, 'following_count': 881, 'tweet_count': 33156, 'listed_count': 1}",,Pulxier,,مقرن,False,1136990450575970304,
3301232440,,False,"Human first, feminist always, mother, wife, lover, daughter, sister, grandmother and sometimes just a lunatic.",https://pbs.twimg.com/profile_images/1446619048800751616/PAbF5ec4_normal.jpg,"{'followers_count': 1986, 'following_count': 1783, 'tweet_count': 5215, 'listed_count': 2}",,VickiRussell62,,Vicki Russell,False,,Australia
196067428,,False,"Socialist, Atheist, Accountant (she/ her)",https://pbs.twimg.com/profile_images/726822362251988992/UAEO77Uj_normal.jpg,"{'followers_count': 166, 'following_count': 250, 'tweet_count': 948, 'listed_count': 2}",,Glynis005,,Glynis Smith 🇿🇦,False,,Johannesburg
207298882,,False,,https://pbs.twimg.com/profile_images/1235676658/image_normal.jpg,"{'followers_count': 114, 'following_count': 899, 'tweet_count': 5601, 'listed_count': 1}",,Cooperness,,Lynda,False,,Laguna Hills CA
859357886903877632,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/QBpOBE6eN6', 'expanded_url': 'https://debank.com/profile/0x507e37dcbd7e25c82125a58a575c3c90c8b4376e', 'display_url': 'debank.com/profile/0x507e…'}]}}",False,La lingua batte dove il clito ride,https://pbs.twimg.com/profile_images/968477771499483136/ld2E_qlb_normal.jpg,"{'followers_count': 37, 'following_count': 158, 'tweet_count': 1384, 'listed_count': 2}",https://t.co/QBpOBE6eN6,rafficadicolpi,,Riccardo Rabissoni,False,,A90
1009585004425330688,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/SpdALqtLjH', 'expanded_url': 'http://www.utas.edu.au', 'display_url': 'utas.edu.au'}]}, 'description': {'mentions': [{'start': 18, 'end': 24, 'username': 'UTAS_'}]}}",False,Associate Provost @UTAS_ | Julia Child Devotee 🇫🇷🥐🧀🍷,https://pbs.twimg.com/profile_images/1507975169347764228/dwf5FUxc_normal.jpg,"{'followers_count': 561, 'following_count': 571, 'tweet_count': 2387, 'listed_count': 9}",https://t.co/SpdALqtLjH,ProfGrimmer,,Martin Grimmer,False,,"Tasmania, Australia"
91083671,,False,"Ya bir olup hep beraber kazanacağız, ya da ayrılıp teker teker kaybedeceğiz.",https://pbs.twimg.com/profile_images/739709910632542208/BUA047Eo_normal.jpg,"{'followers_count': 523, 'following_count': 1593, 'tweet_count': 16234, 'listed_count': 0}",,appachii00,,Serkan,False,698987780811186179,
117635038,,False,Sly smirks and narrowed eyes. Please have respect and courtesy for the villainy at work here. Outsider Black. Many Faced God. Jeremiah 51:20-23,https://pbs.twimg.com/profile_images/1355975543737487364/XXOVhaPF_normal.jpg,"{'followers_count': 131, 'following_count': 2384, 'tweet_count': 18180, 'listed_count': 0}",,808spistola,,丹特,False,1354203033693990914,Laniakea.
51030173,"{'description': {'urls': [{'start': 46, 'end': 69, 'url': 'https://t.co/dG7rwTHNzN', 'expanded_url': 'http://seedisclaimer.com/', 'display_url': 'seedisclaimer.com'}]}}",False,a collection of dismantled almosts | misfit | https://t.co/dG7rwTHNzN,https://pbs.twimg.com/profile_images/1499158005749026818/Lh7-ZkgU_normal.jpg,"{'followers_count': 224, 'following_count': 574, 'tweet_count': 18730, 'listed_count': 2}",,ping_points,,Ping,False,1504748967212752900,Republic of the Philippines
939179605180764167,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/uHHCkaAjOe', 'expanded_url': 'https://www.paypal.me/aqi09', 'display_url': 'paypal.me/aqi09'}]}, 'description': {'hashtags': [{'start': 5, 'end': 19, 'tag': 'FreePalestine'}]}}",False,23 🤍 #FreePalestine 🇵🇸❤️,https://pbs.twimg.com/profile_images/1521596258422599680/-XnL1JYn_normal.jpg,"{'followers_count': 4561, 'following_count': 356, 'tweet_count': 54291, 'listed_count': 5}",https://t.co/uHHCkaAjOe,saltmaamz,,aqi 🇵🇸,False,1435926804003442689,cpt / sa 🇿🇦
17388399,,False,,https://pbs.twimg.com/profile_images/3395761077/30d4824f57b6ae5ba905986a3c1421fc_normal.jpeg,"{'followers_count': 815, 'following_count': 4165, 'tweet_count': 75623, 'listed_count': 35}",,laurensv,,laurens,False,1324694765951176705,Brussels
1287886214272614406,"{'description': {'mentions': [{'start': 47, 'end': 57, 'username': '_mugi_art'}, {'start': 70, 'end': 86, 'username': 'SweetVeggieAmai'}, {'start': 108, 'end': 120, 'username': 'MaiAmaishii'}]}}",False,They/Them | INTJ | Writer (On Hiatus) | PFP by @_mugi_art | Banner by @SweetVeggieAmai (Avatar on Banner by @MaiAmaishii),https://pbs.twimg.com/profile_images/1519292262722777088/uXsPBj8r_normal.jpg,"{'followers_count': 90, 'following_count': 35, 'tweet_count': 609, 'listed_count': 0}",,lyxmeow,,Alyx,False,1519292327382163456,
1461773975265107976,,False,hmmmm......,https://pbs.twimg.com/profile_images/1466432053927456768/L11ZIlLD_normal.jpg,"{'followers_count': 48, 'following_count': 18, 'tweet_count': 1877, 'listed_count': 1}",,eudaimaniacal,,madina 🪐,False,,
1882716468,,False,村上巴と砂塚あきらと和泉愛依が好きな社畜です。,https://pbs.twimg.com/profile_images/1521410883783602178/3CCH1QNV_normal.jpg,"{'followers_count': 1038, 'following_count': 1345, 'tweet_count': 243780, 'listed_count': 29}",,qts_nk,,さざんがQ太郎,False,1482316405189988354,劇場40話
1216160892473303040,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/j2TrrTBUTu', 'expanded_url': 'https://twitter.com/graysonewt/status/1233143661027897369?s=21', 'display_url': 'twitter.com/graysonewt/sta…'}]}, 'description': {'mentions': [{'start': 71, 'end': 80, 'username': 'aoiveaex'}]}}",False,"ⓘ This user is in love with Clara Oswald, Frank Castle and Matt Smith. @aoiveaex's gay aunt",https://pbs.twimg.com/profile_images/1520788479516491777/6QvphrnN_normal.jpg,"{'followers_count': 116, 'following_count': 99, 'tweet_count': 38924, 'listed_count': 12}",https://t.co/j2TrrTBUTu,tennantcIara,,benny🏴‍☠️,False,1467200127257489416,she/her • estp • eng/pl
432917908,"{'description': {'hashtags': [{'start': 43, 'end': 48, 'tag': 'LGRW'}, {'start': 49, 'end': 55, 'tag': 'GoGRG'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'DetroitRedWings'}]}}",False,@DetroitRedWings fan trapped in Cleveland. #LGRW #GoGRG 🦅🦁,https://pbs.twimg.com/profile_images/1502464804258291716/FFVBkY3l_normal.jpg,"{'followers_count': 63, 'following_count': 92, 'tweet_count': 3523, 'listed_count': 1}",,laker9903,,⚓️ laker9903 ⚓️,False,,"Reminderville, OH"
3298106518,,False,نجيني يا الله,https://pbs.twimg.com/profile_images/1520235556852092928/7tXjdiO9_normal.jpg,"{'followers_count': 725, 'following_count': 223, 'tweet_count': 76217, 'listed_count': 7}",,a7mdsamee7,,Sameeح,False,,"Kafr El Sheikh, Egypt"
375033817,"{'description': {'hashtags': [{'start': 25, 'end': 34, 'tag': 'もびほDXくらぶ'}]}}",False,"V-DPに変えました(ง ˙-˙ )ง
【所属】
#もびほDXくらぶ(いまモビホ上げておらず休会…笑
JE4YLV←ぱたぱた！！
A1CLUB#1832
CW QLF 
下手なCWですが、コツコツとやっております(^^",https://pbs.twimg.com/profile_images/890373007784329216/ZmxI2suo_normal.jpg,"{'followers_count': 1262, 'following_count': 1055, 'tweet_count': 71427, 'listed_count': 33}",,JG1VMK,,RYØ.-. -.-- ---,False,1480908702945538052,YOKOHAMA
839696966766350336,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/u39O8gvQeC', 'expanded_url': 'https://scrapbox.io/yamasakimaho/', 'display_url': 'scrapbox.io/yamasakimaho/'}]}, 'description': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/JPK1HBjB58', 'expanded_url': 'http://soundcloud.com/ddbpc6gtuuer', 'display_url': 'soundcloud.com/ddbpc6gtuuer'}]}}",False,https://t.co/JPK1HBjB58,https://pbs.twimg.com/profile_images/1209985336463392768/evH929ed_normal.jpg,"{'followers_count': 281, 'following_count': 431, 'tweet_count': 5177, 'listed_count': 3}",https://t.co/u39O8gvQeC,yaaaaaamss,,y m s k,False,1288433643422011392,Tokyo
913157180,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Ghi5L33oFf', 'expanded_url': 'https://karipitan.carrd.co', 'display_url': 'karipitan.carrd.co'}]}}",False,25↑ ☆ EN/DE ☆ SwitchP ☆ check moments for art/fics ☆ Read My Carrd BYF ★,https://pbs.twimg.com/profile_images/1521091811191799810/zwizJdJU_normal.jpg,"{'followers_count': 303, 'following_count': 308, 'tweet_count': 250074, 'listed_count': 19}",https://t.co/Ghi5L33oFf,karipitan,,かり ❀ 🌟💮⚡→ 6,False,1428056321346215938,Germany
4155307642,,False,,https://pbs.twimg.com/profile_images/1300236568284798986/u7uu8giO_normal.jpg,"{'followers_count': 11, 'following_count': 15, 'tweet_count': 2062, 'listed_count': 0}",,bauchzwicken,,Winny,False,,
296475382,,False,Red Devils Supporter for more than a decade now :),https://pbs.twimg.com/profile_images/1478776552405942278/ECPt35xE_normal.jpg,"{'followers_count': 45, 'following_count': 281, 'tweet_count': 93191, 'listed_count': 1}",,RedDevilsSupptr,,Sushant,False,,"C.B.D. Navi Mumbai, India"
1890403830,,False,"Intento de ingeniero por la UCM. Me van los memes y esas cosas.
Lvl 25.",https://pbs.twimg.com/profile_images/1422332477960605699/2r1-JOxj_normal.jpg,"{'followers_count': 56, 'following_count': 45, 'tweet_count': 68693, 'listed_count': 1}",,Kikog1997,,Kikoronavirus,False,775074676611682304,Weyard
809895142681440256,,False,"Using Twitter as a window to the Internetting People
Its better out here than in there. People get crazy in there",https://pbs.twimg.com/profile_images/1494788001079119877/S3Ichgeh_normal.jpg,"{'followers_count': 80, 'following_count': 708, 'tweet_count': 4370, 'listed_count': 1}",,Mogz169,,Officer Square Head,False,1510275042550157312,
1402685564617334784,,False,🤡,https://pbs.twimg.com/profile_images/1415045498449195010/TFbxFWQA_normal.jpg,"{'followers_count': 13, 'following_count': 348, 'tweet_count': 326, 'listed_count': 0}",,Jaivard14230776,,Jaivardhan Vermaa,False,,
751790058,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/82oHW82SHg', 'expanded_url': 'https://linktr.ee/hollylmckenna', 'display_url': 'linktr.ee/hollylmckenna'}]}, 'description': {'mentions': [{'start': 30, 'end': 38, 'username': 'UofGLaw'}, {'start': 56, 'end': 64, 'username': 'UofGLaw'}]}}",False,"she/her • research & teaching @UofGLaw • poet (resident @UofGLaw WIL, published in other places) • movie maven, cat mam, may queen • 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇪🏳️‍🌈",https://pbs.twimg.com/profile_images/1520874081352048643/gZiO2thf_normal.jpg,"{'followers_count': 2559, 'following_count': 1799, 'tweet_count': 34812, 'listed_count': 9}",https://t.co/82oHW82SHg,HollyLMckenna,,Holly McKenna,False,1482146979421593600,holly.mckenna@glasgow.ac.uk
259430981,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/X41ITy2Uqn', 'expanded_url': 'https://www.instagram.com/CandeChavarini', 'display_url': 'instagram.com/CandeChavarini'}]}}",False,"Pasional como sutil, me arrebataste el cielo y lo adornaste.",https://pbs.twimg.com/profile_images/1297610388134125568/aXAm9e46_normal.jpg,"{'followers_count': 1162, 'following_count': 899, 'tweet_count': 31705, 'listed_count': 4}",https://t.co/X41ITy2Uqn,CandeChavarini,,Cande,False,1282427726301986816,Argentina 
1072507069436215296,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/E7mCKb9KDy', 'expanded_url': 'https://hjfairydust.carrd.co/', 'display_url': 'hjfairydust.carrd.co'}]}, 'description': {'mentions': [{'start': 55, 'end': 65, 'username': 'khj_kitty'}]}}",False,"BLM

Stop Asian Hate

~20~🇸🇮~bi~

she/he/they

back up @khj_kitty

kpop fan account",https://pbs.twimg.com/profile_images/1512736226725580808/_Qsl06iN_normal.jpg,"{'followers_count': 1023, 'following_count': 1398, 'tweet_count': 33531, 'listed_count': 36}",https://t.co/E7mCKb9KDy,jspear97one,,⚡︎ana⁷⧖,False,1149056671626534914,☾〆 ˄·͈༝·͈˄ ‧✧̣̇‧  ੈ ★☼ ༄ ༊*·˚
381965777,,False,"Periodista de Girona. Intento viure i deixar viure, sóc amiga dels meus amics i una enamorada de Begur i Portosin. Tot personal. Arrieros somos...",https://pbs.twimg.com/profile_images/518746588647546881/9KsEXg1A_normal.jpeg,"{'followers_count': 3276, 'following_count': 1100, 'tweet_count': 44244, 'listed_count': 75}",,MartaRodriguezF,,Marta Rodríguez Font,False,1251601202862833666,
97603771,"{'description': {'hashtags': [{'start': 0, 'end': 5, 'tag': 'ハゲの神'}, {'start': 6, 'end': 11, 'tag': 'ポコチン'}, {'start': 12, 'end': 18, 'tag': '小学校生活'}]}}",False,＃ハゲの神 ＃ポコチン #小学校生活  息子20180406より小学校,https://pbs.twimg.com/profile_images/1374554202693771271/zQCidlT5_normal.jpg,"{'followers_count': 183, 'following_count': 558, 'tweet_count': 30988, 'listed_count': 0}",,cazzhate,,ωcazzω,False,764922985752866816,愛知県
1011139325365489664,"{'description': {'hashtags': [{'start': 2, 'end': 7, 'tag': 'cats'}, {'start': 8, 'end': 12, 'tag': 'art'}, {'start': 13, 'end': 21, 'tag': 'fashion'}, {'start': 22, 'end': 28, 'tag': 'books'}]}}",False,😸 #cats #art #fashion #books PL🇵🇱/ENG🇬🇧/ES🇪🇸,https://pbs.twimg.com/profile_images/1265370179921416195/uU4IqhtI_normal.jpg,"{'followers_count': 27, 'following_count': 237, 'tweet_count': 6011, 'listed_count': 0}",,florentynahorak,,Florentyna,False,,Polska
4866071793,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/fCrze5qQ3j', 'expanded_url': 'https://www.fotografie-glatzer.de', 'display_url': 'fotografie-glatzer.de'}]}}",False,"Physikerin, Fotografin, Exkursionsleiterin, Umweltbeobachterin. Romancière. Protestantin
Freundin von Wissenschaft, Kunst, Musik, Büchern, Bäumen, Gerechtigkeit",https://pbs.twimg.com/profile_images/1478072058328268805/hF5J-p1x_normal.jpg,"{'followers_count': 848, 'following_count': 480, 'tweet_count': 24709, 'listed_count': 9}",https://t.co/fCrze5qQ3j,GlatzerElke,,Elke Glatzer 4💉 🦣 @EGlatzer@nrw.sozial,False,1486841350742061064,"Köln, Deutschland"
1466476017447489541,,False,Numbers. Whiskey. Pinball. Soccer. Outside.,https://pbs.twimg.com/profile_images/1466481141423214612/ftdn76ak_normal.jpg,"{'followers_count': 12, 'following_count': 403, 'tweet_count': 156, 'listed_count': 0}",,numberkrunchr,,Emily,False,,
14933591,,False,"地方中小SE。いつまで続けるのか、続けられるのか。これからどうなっていくのか。
ウマ娘からのリアル競馬、子どものポケモンブームからのポケカにハマり中。MtGで取った杵柄を活かして一家でエンジョイ勢。
加えてマイペースサウナー。いろいろ新境地開拓して多趣味化進行中。",https://pbs.twimg.com/profile_images/1275841059/98ded830-1847-4c21-8419-583c94f9e546_normal.png,"{'followers_count': 95, 'following_count': 334, 'tweet_count': 6142, 'listed_count': 2}",,inoshika,,イノシカ,False,,宮崎県
33614110,,False,“una buena bemba pa’ mamarla o criticar” - La Agrado,https://pbs.twimg.com/profile_images/1496929620893093891/8d9RI9TO_normal.jpg,"{'followers_count': 145, 'following_count': 397, 'tweet_count': 6874, 'listed_count': 2}",,Anddrrreeeeesss,,pilijuistillo,False,1521989101825757189,"Montréal, Québec"
1249029196204179456,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/6VAeI6enGv', 'expanded_url': 'http://lyricaIily.carrd.co', 'display_url': 'lyricaIily.carrd.co'}]}}",False,🪷,https://pbs.twimg.com/profile_images/1517918063882084353/lYmoL5yh_normal.jpg,"{'followers_count': 112, 'following_count': 210, 'tweet_count': 19432, 'listed_count': 3}",https://t.co/6VAeI6enGv,iKurumis,,lucien ⚢,False,1518678077907292160,he/pup + no prns 14
936756267254763521,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/aDaChrcsgN', 'expanded_url': 'http://www.pslivingstone.com', 'display_url': 'pslivingstone.com'}]}}",False,"Writer of contemporary epic fantasy. Author of The Transcendent Saga, ghostwriter and editor. 2021 Page Turner Award finalist. Worldcon2024 Events Area Head.",https://pbs.twimg.com/profile_images/936756947738660864/pbgpnmaY_normal.jpg,"{'followers_count': 1416, 'following_count': 1376, 'tweet_count': 10444, 'listed_count': 26}",https://t.co/aDaChrcsgN,ps_livingstone,,PS Livingstone 🇺🇦🏴󠁧󠁢󠁳󠁣󠁴󠁿,False,1516451757555130368,"Scotland, United Kingdom"
363008381,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/gdCD4jpB2f', 'expanded_url': 'https://soundcloud.app.goo.gl/hWhQ11P9mM6oXnsR8', 'display_url': 'soundcloud.app.goo.gl/hWhQ11P9mM6oXn…'}]}}",False,Retired public school teacher; now devoting all my energies to building a better placebo. LFC tragic - I don’t like to walk alone on Wallumedegal country.,https://pbs.twimg.com/profile_images/650814886470029312/gOgB7MY5_normal.jpg,"{'followers_count': 393, 'following_count': 954, 'tweet_count': 7555, 'listed_count': 2}",https://t.co/gdCD4jpB2f,ijenkins99,,Ian Jenkins,False,,Sydney
246236699,,False,"Dempeus, amb determinació i fins a la victòria. 👩🏼‍💻👷🏼‍♀️📐📏",https://pbs.twimg.com/profile_images/1513071158253559809/dMgw_o4x_normal.jpg,"{'followers_count': 1427, 'following_count': 1525, 'tweet_count': 9448, 'listed_count': 1}",,DLRS_PG,,La Dolors,False,971119510177681410,Lleida / Juncosa 
271976879,,False,.,https://pbs.twimg.com/profile_images/1498269320400584711/dHgGk5wE_normal.jpg,"{'followers_count': 299, 'following_count': 794, 'tweet_count': 3079, 'listed_count': 6}",,fitzed42,,Dwayne Fitzgerald,False,,Nova scotia 
1467980617962995713,"{'description': {'hashtags': [{'start': 18, 'end': 25, 'tag': 'Samsun'}, {'start': 26, 'end': 38, 'tag': 'matematikçi'}, {'start': 39, 'end': 47, 'tag': 'fizikçi'}]}}",False,"bilim&Din&Felsefe
#Samsun
#matematikçi
#fizikçi",https://pbs.twimg.com/profile_images/1470519581240446982/BJYz2PRk_normal.jpg,"{'followers_count': 3, 'following_count': 58, 'tweet_count': 192, 'listed_count': 0}",,crocus0608,,Çiğdem ÇİMEN,False,,
1076974317701718018,,False,"Ingress: ENL 
Pokemon Go: Team Instinct",https://pbs.twimg.com/profile_images/1076974994674966528/N-VlqI6X_normal.jpg,"{'followers_count': 392, 'following_count': 471, 'tweet_count': 2495, 'listed_count': 6}",,num504569,,num504569,False,1076977522976337920,Kanagawa Japan
26368288,,False,Stir noodles and re-cover,https://pbs.twimg.com/profile_images/951928836911874048/8egHj2wM_normal.jpg,"{'followers_count': 1337, 'following_count': 785, 'tweet_count': 8474, 'listed_count': 11}",,ztr,,M. Zole,False,1423816188216283137,Seattle
17174624,,False,frankie muniz called me weird once.,https://pbs.twimg.com/profile_images/1269661333362016257/kbraFmOt_normal.jpg,"{'followers_count': 301, 'following_count': 279, 'tweet_count': 32798, 'listed_count': 0}",,stephaniefaye,,stephanie,False,,she/her
56980175,,False,Ex Nottinghamshire County Cricket Club turned physio turned Australian,https://pbs.twimg.com/profile_images/437693896525508608/fncM2qvm_normal.jpeg,"{'followers_count': 154, 'following_count': 274, 'tweet_count': 1840, 'listed_count': 1}",,BeddyBoy,,Wayne Dessaur,False,,"Adelaide, South Australia"
2762375275,,False,好きなもの　ラーメン、水樹奈々,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,"{'followers_count': 7, 'following_count': 12, 'tweet_count': 69, 'listed_count': 0}",,originseven,,はじめちゃん,False,,日本　東京
1432917499,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/bfGp0hywnA', 'expanded_url': 'https://www.instagram.com/anishtewari1998/?hl=en', 'display_url': 'instagram.com/anishtewari199…'}]}, 'description': {'mentions': [{'start': 36, 'end': 45, 'username': 'unifyuk_'}]}}",False,🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇳 • 23 • Dundee United 🧡🖤 • @unifyuk_,https://pbs.twimg.com/profile_images/1520537206179483649/i4Lm7Hrp_normal.jpg,"{'followers_count': 1464, 'following_count': 1423, 'tweet_count': 15829, 'listed_count': 2}",https://t.co/bfGp0hywnA,atewari3,,Anish Tewari,False,,"Dundee, Scotland"
72531459,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/lhOIL9d1av', 'expanded_url': 'http://yazdiklarim.tumblr.com', 'display_url': 'yazdiklarim.tumblr.com'}]}}",False,"Flanör, copywriter, grammar Nazi, artlover, senior reader / Ara sıra pedala basar, büyüyünce Fedon olacak.

Uludağ '09 / Anadolu '15 ve '21 /
İÜ AUZEF Sosyoloji",https://pbs.twimg.com/profile_images/1207339256672378885/1dWPDCWG_normal.jpg,"{'followers_count': 555, 'following_count': 2359, 'tweet_count': 45904, 'listed_count': 13}",https://t.co/lhOIL9d1av,mahkumunikilemi,,Erkan Mert,False,1475568339267248132,Istanbul
1172985187,"{'description': {'hashtags': [{'start': 80, 'end': 86, 'tag': 'FMMCC'}], 'mentions': [{'start': 122, 'end': 130, 'username': 'ab_amss'}]}}",False,"Office by day, moto by night: politics, moto-advocate, Fez Monkey's Salt Racing #FMMCC, Alberta Motorcycle Safety Society @ab_amss. Live freely, live fully!",https://pbs.twimg.com/profile_images/592010376654376960/CpDW3xJa_normal.jpg,"{'followers_count': 382, 'following_count': 526, 'tweet_count': 5174, 'listed_count': 11}",,TrmptRider,,Liane Langlois,False,,"Edmonton, AB "
2568648093,,False,"Wife,Mother,Grandmother and convinced Scotland is best placed to make its own decisions",https://pbs.twimg.com/profile_images/651016467018870784/pua4OVE__normal.jpg,"{'followers_count': 177, 'following_count': 35, 'tweet_count': 591, 'listed_count': 0}",,AngsanaJackie,,Jackie,False,,"Edinburgh, Scotland"
574837034,,False,"Passionnée de rugby et de BD : forcément supportrice du RCT ! Avec ce pseudo, peux postuler à l'aile ! Attirée par les voyages, les arts, la pédagogie.",https://pbs.twimg.com/profile_images/549518314540916736/OLiUYtFK_normal.jpeg,"{'followers_count': 1786, 'following_count': 1478, 'tweet_count': 140572, 'listed_count': 105}",,angegirl83,,angegirl83,False,1050078883326976000,France - Var
529506632,,False,関東さやか平野（C）SEGA,https://pbs.twimg.com/profile_images/1250035728278376451/49YqvYWy_normal.png,"{'followers_count': 58, 'following_count': 100, 'tweet_count': 13048, 'listed_count': 2}",,tjabaha,,レディー加賀,False,,とかい
610455407,,False,,https://pbs.twimg.com/profile_images/1148039347599396864/BtS23KGS_normal.png,"{'followers_count': 145, 'following_count': 236, 'tweet_count': 4787, 'listed_count': 3}",,shinotra,,しのはらと,False,,ほとんど札幌市西区
272411422,,False,Okulda Çocuklar İçin Felsefe (ÇİF - P4C) Evde bahçe ve atölyede deri ile uğraşır.,https://pbs.twimg.com/profile_images/1355636211264724994/ceRG9MXy_normal.jpg,"{'followers_count': 495, 'following_count': 1020, 'tweet_count': 13101, 'listed_count': 1}",,nerminyavlal,,nermin yavlal,False,,"Eskişehir, Turkey"
1376494515863879683,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/qhi9PCSeYu', 'expanded_url': 'http://moully.carrd.co', 'display_url': 'moully.carrd.co'}]}}",False,they/she/xe • 19 • afro arab • multifandom • tme lesbian,https://pbs.twimg.com/profile_images/1464749350723141638/RJGRtBX2_normal.jpg,"{'followers_count': 161, 'following_count': 408, 'tweet_count': 4962, 'listed_count': 2}",https://t.co/qhi9PCSeYu,smoochinggirls,,Moully (they/them),False,,Read Carrd before you follow 
